tweet,hashtags,timestamp,full_url,like_count,retweet_count
"بما ان ادوات الذكاء الاصطناعي، توليدي او اجهاضي، مثل تشات جي بي تي وغيره، تعتمد في عملها على تغذيتها بارشيف الصحف ومنافذ الاعلام وامثالها فهي في النهاية نصف مشوهة ونصف مضللة واستنتاجاتها خاطئة ومغرضة لان مادتها الاولية شبه ملفقة
ببساطة ذكاء دس معلوماتي على اقل تقدير وعنصري غالبا",[],2023-12-28T21:16:36.000Z,https://x.com/ahmadmostafa/status/1740481903105572967,1,0
"مايكروسوفت
توفر تطبيق Copilot على الأندرويد
عبارة عن بوت ذكاء اصطناعي توليدي.
https://play.google.com/store/apps/details?id=com.microsoft.copilot…",[],2023-12-26T19:13:56.000Z,https://x.com/Q8Pro/status/1739726254432026666,11,4
" | أبرز الأخبار وأحداث السوق التقني حول العالم..
 إنستجرام (Instagram) تطرح قوالب قصة جديدة قابلة للتخصيص.
 جوجل (Google) تطلق نماذج ذكاء اصطناعي  توليدي للرعاية الصحية.
 تمنح شركات الذكاء الاصطناعي  الناشئة مليون دولار.
 يوتيوب (YouTube) تغير طريقة عرض الإعلانات",[],2023-12-20T15:49:11.000Z,https://x.com/StudioSBCShow/status/1737500400733810691,1,0
"دائما مع الجديد، لعشاق الأنمي اليوم جبت لكم شي رهيب 

نموذج ذكاء اصطناعي توليدي يسمح لك بإنشاء صور عالية الجودة وصيغ أنمي، ومش بس صور لا وفيديوهات أيضا 

 تحمست؟! @DomoaiO9855
عاملة نموذج راح ياخذ عقلك

خلك معي راح اشرح لك كيف يعمل بالتفصيل",[],2023-12-18T09:55:10.000Z,https://x.com/azed_ai/status/1736686532822511719,133,25
"جوجل تطلق نماذج ذكاء اصطناعي توليدي للرعاية الصحية

#تقنية #جوجل #الذكاء_الاصطناعي

https://zurl.co/2HMH","['#تقنية', '#جوجل', '#الذكاء_الاصطناعي']",2023-12-15T09:00:46.000Z,https://x.com/aitnews/status/1735585680917688720,0,0
"قعدت اسولف بشكل مطول اليوم الصباح مع احد المهتمين بـ #الذكاء_الاصطناعي التوليدي ونماذج الذكاء الاصطناعي مثل #ChatGPT

صراحه فاجأني، شيء مذهل ومخيف بنفس الوقت ويتطور الموضوع بشكل صاروخي…

تخيل الان وصلنا لمرحلة ممكن يكون عندنا مجموعة نماذج ذكاء اصطناعي توليدي. يعني مثل ChatGPT بس","['#الذكاء_الاصطناعي', '#ChatGPT']",2023-12-11T17:08:27.000Z,https://x.com/abadi_1987_/status/1734258857872933120,2,3
"تعليقاً على أنه ابل مقله في الظهور في مجال الذكاء الاصطناعي،
نشرت صحيفة AI Business  مقال اسمه :How Apple Can Catch Up in the Generative AI Race
تقول فيه أن شركة ابل تضخ أموال في الذكاء الاصطناعي، وتخطط لضخ مليار دولار سنويا لتطوير ذكاء اصطناعي توليدي وفقاً Bloomberg. وأضافت ..",[],2023-12-10T21:27:24.000Z,https://x.com/BahaaAlsulaiman/status/1733961635927089398,0,0
" تطبيق عملي لـ  KerasCV و KerasNLP مع JAX/TF/PyTorch  ذكاء توليدي سهل جدا

 أعد 
@martin_gorner
 دفتر ملاحظات مفيد يوضح كيفية استخدام نماذج GenAI من KerasCV و KerasNLP بالتعاون مع JAX، TensorFlow، وPyTorch. يمكن الوصول إلى الدفتر عبر هذا الرابط: [دفتر ملاحظات KerasCV و",[],2023-11-30T19:20:24.000Z,https://x.com/python_ar/status/1730305797991682277,4,1
"4 - قوقل بارد - Google Bard

نموذج ذكاء إصطناعي توليدي شبيه بـ تشات جي بي تي - ChatGPT ومجاني للجميع!

يعني تقدر تستخدمه كمُساعد لكتابة المُحتوى في أي وقت!

مثل ما تشوفون، كتب لي منشورات جيدة أقدر أحولها لمُحتوى!",[],2023-11-30T14:38:31.000Z,https://x.com/AhmedRam2175/status/1730234859149296022,4,0
" الذكاء الاصطناعي التوليدي في  مدينة بني عباس
GENERATIVE AI IN BENI ABBÈS! 
DZGENAI هي اول محاضرة ذكاء اصطناعي توليدي في  في الجزائر
 المحاضرة #مجانية 
التسجيل الآن عبر موقع المحاضرة الرسمي: 
https://dzgenai.com/registrations
كونوا في الموعد و في بني عباس! 
#ai #genai #dzgenai","['#مجانية', '#ai', '#genai', '#dzgenai']",2023-11-24T18:43:35.000Z,https://x.com/MoubachirSV/status/1728122206805283250,6,2
